Domain Name,Total Traffic
aurafragrance.com,2793738
tallink.com,2772049
justherbs.in,2758615
mcaffeine.com,2746961
superpharm.pl,2741370
rivegauche.ru,2739643
fragrantica.it,2696726
oliveyoung.com,2683539
youngliving.com,2663976
skinkraft.com,2633948
avon.com,2611299
yves-rocher.fr,2607820
wantgoo.com,25333492
panasonic.com,22875013
destinyitemmanager.com,13468420
siemens.com,13104995
arduino.cc,10803429
alldatasheet.com,8362689
histock.tw,7647978
goodinfo.tw,7395241
rs-online.com,7382584
philips.com,7263370
iett.istanbul,7129906
misumi-ec.com,6479831
steren.com.mx,6275036
victronenergy.com,5878627
digikey.com,5737266
mouser.com,5423258
ti.com,5146443
chipdip.ru,4559844
hackaday.com,4426365
schneider-electric.com,4329796
intel.la,4303576
pea.co.th,4211608
wbsedcl.in,3964035
ecoflow.com,3959958
abb.com,3903443
elarabygroup.com,3825918
nict.go.jp,3660475
ecer.com,3565808
qrz.com,3423998
groups.io,3338701
sanwa.co.jp,3302950
qualcomm.com,3235994
farnell.com,3131527
mivi.in,3105892
mitsubishielectric.co.jp,3023894
datasheetspdf.com,3004260
allaboutcircuits.com,3000069
govee.com,2987499
st.com,2981540
elegoo.com,2897310
electronicshub.org,2882030
diyaudio.com,2846291
candlepowerforums.com,2780061
dhbvn.org.in,2728281
industrybuying.com,2720038
adafruit.com,2639175
netatmo.com,2612661
eaton.com,2595791
statementdog.com,2555522
dynabook.com,2554922
fluke.com,2534976
samfw.com,2499999
shure.com,2460129
hackster.io,2436671
up-community.org,2404465
waltonbd.com,2346912
etm.ru,2318490
infineon.com,2312361
arm.com,2305051
ksdenki.com,2300532
robu.in,2287416
philips-hue.com,2255095
cadence.com,2206323
translatorscafe.com,2185951
tme.eu,2177436
ioffe.ru,2160659
wearn.com,2141514
smartthings.com,2137439
jlcpcb.com,2137158
interstatebatteries.com,2073137
panasonic.biz,2051651
alltransistors.com,2034884
intel.co.jp,2018460
electronicspices.com,1978757
newswitch.jp,1966316
renogy.com,1960046
jaycar.com.au,1948359
pcbway.com,1930766
boultaudio.com,1893260
mediatek.com,1892411
eevblog.com,1828740
cern.ch,1808985
lampsplus.com,1808465
panasonic.eu,1800316
viewsonic.com,1799989
nttxstore.jp,1777070
analog.com,1776031
polaridad.es,1774317
apc.com,1763312
randomnerdtutorials.com,1760963
enerjisa.com.tr,1759677
enc.com.pk,1756589
greenworkstools.com,1745166
asml.com,1735974
cxem.net,1729100
harman.com,1695456
ni.com,1695310
gore.com,1613921
electronics-tutorials.ws,1610564
audio-technica.com,1606387
mi.com,188144509
gsmarena.com,173827120
bestbuy.com,166185523
sony.com,113849193
huawei.com,87780979
t-mobile.com,87315509
cellphones.com.vn,62835848
mediaexpert.pl,58353867
lg.com,53856806
versus.com,53717123
kabum.com.br,46437220
ring.com,41496985
rtings.com,29254252
bhphotovideo.com,26603531
bestbuy.ca,23017929
pccomponentes.com,22918125
panasonic.com,22875013
euro.com.pl,21975009
jbhifi.com.au,21830148
fptshop.com.vn,21775717
vivo.com,21716557
dienmaycholon.vn,20847756
kimovil.com,20757755
oneplus.com,20486393
croma.com,19528613
ssl-images-amazon.com,19488004
dji.com,19459845
pichau.com.br,19069781
boat-lifestyle.com,17629393
acer.com,17434984
ifixit.com,16954544
gadgets360.com,16932405
coolblue.nl,16809404
mediamarkt.es,16782689
mobizil.com,16160015
hoanghamobile.com,15840822
terabyteshop.com.br,15466306
manuals.plus,13961768
gearvn.com,13399080
motorola.com,13260132
crutchfield.com,12764203
oneplus.in,12744767
vatanbilgisayar.com,12506294
skullcandy.in,12213127
fravega.com,12143422
phonearena.com,11706342
didongviet.vn,11492171
reliancedigital.in,11415474
celsoazevedo.com,10962262
sony.net,10744249
hardreset.info,10392960
alkosto.com,10324444
viettelstore.vn,10309957
elkjop.no,10303748
asurion.com,10126250
prisjakt.nu,10117655
jbl.com,10109679
mediamarkt.nl,9908850
corsair.com,9816660
logitech.com,9682950
brother.com,9654352
head-fi.org,9339224
wyze.com,9178452
bose.com,9120839
nguyenkim.com,8792637
clasohlson.com,8776390
blinkforhome.com,8685636
manua.ls,8657242
mediamart.vn,8433515
casetify.com,8419171
logitechg.com,8169336
tcl.com,8147280
epson.com,7779361
avsforum.com,7698580
home-assistant.io,7606945
elgiganten.se,7389369
backmarket.com,7370640
att.com.mx,7342544
unieuro.it,7151822
comfy.ua,6974787
vivint.com,6925569
whathifi.com,6744214
westerndigital.com,6695349
prisjakt.no,6660834
hc.com.vn,6659991
sonos.com,6619118
gonoise.com,6600018
priceoye.pk,6543466
gadgetsnow.com,6390566
extra.com,6348861
steren.com.mx,6275036
kogan.com,6211327
thegoodguys.com.au,6166526
tuya.com,6137632
electrodepot.fr,6112323
motorola-mail.com,5984293
btech.com,5953912
comprasparaguai.com.br,5944669
gigantti.fi,5943178
onlinealarmkur.com,5862115
bing.com,3272812128
netflix.com,1774728485
spotify.com,837469145
msn.com,824365582
dailymotion.com,577882904
amazon.co.uk,517047159
primevideo.com,398800451
gamespot.com,393724965
animeonline.ninja,332144202
rezka.ag,310228433
genius.com,295673835
disneyplus.com,284640357
webtoons.com,261603668
kinopoisk.ru,247667336
crunchyroll.com,244536265
webnovel.com,230245772
gamerant.com,218712916
tvtropes.org,209019915
screenrant.com,204759908
mydramalist.com,196888209
hulu.com,191312196
novelcool.com,186178093
mangasee123.com,180768010
justwatch.com,177152943
rottentomatoes.com,165129237
movies7.to,164980696
tokyvideo.com,159284037
xfinity.com,153751724
ticketmaster.com,152106602
tmz.com,150115557
vimeo.com,149549929
newsweek.com,145918147
shueisha.co.jp,143726505
polygon.com,128918620
jiocinema.com,125771261
anime-planet.com,123288909
goojara.to,121734297
filmweb.pl,121240556
kimcartoon.li,116771415
sky.com,116298494
liquipedia.net,112531326
riotgames.com,102033260
express.co.uk,92527924
lectormanga.com,90361200
plex.tv,87994073
spacebattles.com,87319992
cbr.com,87282353
filmaffinity.com,87277847
fmovies.co,84329704
bookmyshow.com,83308632
the-sun.com,82296113
nkiri.com,81860912
0123movie.net,78382366
fbox.to,77199113
paramountplus.com,76740550
bflix.to,76380722
justdial.com,75152521
viz.com,72027289
allocine.fr,71479080
shonenjumpplus.com,71308264
tubitv.com,70486074
discogs.com,68903552
greatandhra.com,68138448
movies2watch.tv,68025766
variety.com,67974199
allkpop.com,67915455
hotstar.com,67820683
peacocktv.com,67493856
dndbeyond.com,66434277
change.org,64439502
hbomax.com,64312151
pagesix.com,63464577
gmanga.org,61671366
inmanga.com,61535113
mangaupdates.com,61161351
anime-kage.eu,59005351
koreaboo.com,58654421
dexerto.com,58282212
bitchute.com,57971347
letterboxd.com,57637788
filmibeat.com,57394167
csfd.cz,57360328
m4uhd.tv,55285169
kotaku.com,55264142
deadline.com,53711326
ogladajanime.pl,52448166
roku.com,52361737
cuevana.pro,51502684
vlr.gg,51336409
ranker.com,51098885
letras.com,49562256
hollywoodreporter.com,49146206
toomics.com,49047947
msnbc.com,48775984
timesofindia.com,48010922
deezer.com,45474778
gamepress.gg,45384101
staseraintv.com,45376143
yahoo.com,4181015870
paypal.com,745868583
caixa.gov.br,373970520
coinmarketcap.com,267669563
zerohedge.com,265777751
tradingview.com,251728307
investing.com,189539804
chase.com,187162506
capitalone.com,179640581
hdfcbank.com,174497518
cnbc.com,165528464
businessinsider.com,154038278
reuters.com,149417171
zerodha.com,137188377
stripe.com,133963153
binance.com,132962441
bankofamerica.com,129009334
tinkoff.ru,124806813
wellsfargo.com,119824292
wsj.com,115767482
americanexpress.com,115539802
fidelity.com,102435551
adyen.com,95091220
moneycontrol.com,92341271
oraclecloud.com,91774687
coinbase.com,91661920
marketwatch.com,90795224
poste.it,86506018
rakuten-sec.co.jp,86275968
uidai.gov.in,84631298
creditkarma.com,84538713
icicibank.com,83446199
sbisec.co.jp,82291217
coingecko.com,79813759
phonepe.com,77957776
investopedia.com,75232558
wise.com,74468841
citi.com,73680885
interac.ca,71928546
schwab.com,71535752
money.pl,69773754
shop.app,67814862
bloomberg.com,67593594
ing.nl,67430094
experian.com,61771865
rediff.com,57895262
onlinesbi.sbi,57598985
synchrony.com,56530273
klarna.com,54991123
studentaid.gov,54960821
nerdwallet.com,54080376
rabobank.nl,53202347
ebanx.com,52418390
xe.com,51489144
discover.com,50573622
groww.in,48243094
billdesk.com,47902660
td.com,47887749
etoro.com,47420040
bankid.no,46351380
cash.app,44372285
epfindia.gov.in,44130075
sberbank.ru,44038169
revolut.com,43279940
upstox.com,42068996
forexfactory.com,41967414
mepsfpx.com.my,41836290
sbicard.com,41391217
serasa.com.br,40427268
payu.in,40130333
robinhood.com,39472477
payu.com,39163032
economictimes.com,39091730
kotak.com,38520424
credit-agricole.fr,38480865
axisbank.co.in,38455333
bca.co.id,37873718
axisbank.com,37792539
maybank2u.com.my,37539329
fool.com,37458828
rbcroyalbank.com,36899477
razorpay.com,36553506
infomoney.com.br,36224184
iqbroker.com,35732255
nequi.com.co,35692211
ft.com,35496770
nubank.com.br,35047986
tikkie.me,34935937
cafef.vn,34635398
pnc.com,34558031
nikkei225jp.com,34126699
boursorama.com,33467156
santander.com.br,33460505
pse.com.co,33408425
statefarm.com,33311315
smbc-card.com,33289918
incometax.gov.in,33213993
bancoestado.cl,32867021
bb.com.br,32658262
duckduckgo.com,4409833578
allrecipes.com,142191995
doordash.com,89679320
kurashiru.com,79217253
dominos.com,64028627
marmiton.org,62231842
foodnetwork.com,56617501
russianfood.com,56607612
giallozafferano.it,53743572
kroger.com,51980067
chefkoch.de,51669425
delishkitchen.tv,46809551
bbcgoodfood.com,46312281
recipetineats.com,43633801
instacart.com,40272645
tudogostoso.com.br,38042757
mcdonalds.com,36722996
tasteofhome.com,36274121
macaro-ni.jp,36188963
oceans-nadia.com,36179374
aniagotuje.pl,35493287
swiggy.com,34707973
delish.com,34681042
kwestiasmaku.com,34622032
eatingwell.com,32395433
pizzahut.com,32315652
jiomart.com,31415876
sallysbakingaddiction.com,31303599
cuisineaz.com,31170823
thekitchn.com,31137450
1000.menu,31020437
spendwithpennies.com,26616289
starbucks.com,25473573
publix.com,25286305
seriouseats.com,25160175
ah.nl,24886514
suntory.co.jp,24137289
foodandwine.com,22903087
loveandlemons.com,22821200
natashaskitchen.com,22670168
tacobell.com,22614419
takeaway.com,22547438
papajohns.com,22348107
lettuceclub.net,21983512
food.com,21909327
mcdonalds.co.jp,21328291
aldi.us,21204199
thespruceeats.com,21032537
ica.se,20427433
rewe.de,20327221
tastesbetterfromscratch.com,19817139
eater.com,19590395
sirogohan.com,18973050
simplyrecipes.com,18626075
heb.com,18552713
coles.com.au,18150287
thepioneerwoman.com,17757090
lieferando.de,17582900
tastingtable.com,17396407
thewoksoflife.com,17241830
ajinomoto.co.jp,17181605
directoalpaladar.com,16956159
just-eat.co.uk,16786140
bonappetit.com,16448831
littlecaesars.com,16336844
safeway.com,16249743
wolt.com,16076000
justonecookbook.com,15931596
jumbo.com,15750452
starbucks.co.jp,15446716
sonicdrivein.com,15279028
iamcook.ru,15195410
coca-cola.com,14963794
skylark.co.jp,14774590
nespresso.com,14715515
gimmesomeoven.com,14653198
fattoincasadabenedetta.it,14484019
budgetbytes.com,14286310
toprecepty.cz,14253109
cafedelites.com,14223164
yummly.com,14075340
onceuponachef.com,14075002
mindmegette.hu,14028936
meijer.com,13797531
einfachbacken.de,13782380
totalwine.com,13588571
matsuyafoods.co.jp,13193163
marthastewart.com,13174139
themediterraneandish.com,13010477
lidl.nl,12886574
chipotle.com,12766350
pysznosci.pl,12747339
cuisineactuelle.fr,12663022
ricardocuisine.com,12372157
downshiftology.com,12197192
kingarthurbaking.com,12178897
k-ruoka.fi,12156467
kyounoryouri.jp,12099227
tabsquare.com,12012139
intermarche.com,11966130
nih.gov,388607973
healthline.com,247550175
mayoclinic.org,196146522
webmd.com,129976646
medicalnewstoday.com,112812202
clevelandclinic.org,112712835
www.nhs.uk,68596779
kp.ru,61578711
msdmanuals.com,60714362
cdc.gov,60410143
harvard.edu,56354693
athenahealth.com,56265650
ameli.fr,53718866
medlineplus.gov,51770290
verywellhealth.com,50951641
aarp.org,48628036
doctolib.fr,47974104
tuasaude.com,43526252
kaiserpermanente.org,41545254
drugs.com,39463394
mykronos.com,35539310
phreesia.net,34107042
funktionstjanster.se,32022298
webteb.com,31928983
doctoralia.com.br,31877024
vinmec.com,31833265
1177.se,30571217
goodrx.com,29864200
google.com.eg,29282626
my-personaltrainer.it,29004170
uhc.com,28065385
abczdrowie.pl,27264729
verywellmind.com,25732688
medlatec.vn,25712416
hopkinsmedicine.org,24989199
saglik.gov.tr,23862623
imss.gob.mx,23276303
babycenter.com,22556768
who.int,22322485
healthsafe-id.com,21843529
labcorp.com,19300275
commonhealth.com.tw,19295081
siloamhospitals.com,18794408
questdiagnostics.com,18551416
tamanhhospital.vn,18354119
edh.tw,18337788
gov.taipei,18318353
plannedparenthood.org,18183856
doz.pl,17804845
health.com,17770345
znanylekarz.pl,17451460
kronos.net,17275304
janeapp.com,16977413
medscape.com,16474073
mp.pl,15879858
alberta.ca,15697024
cigna.com,15670464
optum.com,15650390
phreesia.me,15311571
ecwcloud.com,15166140
uptodate.com,15161837
whattoexpect.com,15108608
practo.com,14954478
heart.org,14951733
mountsinai.org,14932831
prodoctorov.ru,14247828
clalit.co.il,14243110
fda.gov,14207574
exct.net,13250460
doctolib.de,13046265
healthgrades.com,12963220
utah.edu,12839664
radiopaedia.org,12772844
lww.com,12771757
helsenorge.no,12737455
kidshealth.org,12655201
everydayhealth.com,12580853
insidermonkey.com,12149416
parenting.pl,11991417
heho.com.tw,11989470
medicinenet.com,11808464
alight.com,11726422
lybrate.com,11721511
providence.org,11619046
mohfw.gov.in,11336342
drmax.ro,11216845
mohw.gov.tw,11055585
osu.edu,11001055
invitro.ru,10889954
miodottore.it,10363984
tk.de,10289987
doctoralia.com.mx,10272170
memorial.com.tr,10224008
moh.gov.sa,10194277
betterhealth.vic.gov.au,10109481
studentdoctor.net,10099816
saude.gov.br,10099431
comunidad.madrid,10069228
advancedmd.com,9771643
hear.com,9751759
qualtrics.com,110368071
surveymonkey.com,86169295
cint.com,33724800
ssisurveys.com,22881825
alchemer.com,22582653
macromill.com,13123303
decipherinc.com,9185026
questionpro.com,8152751
lifepointspanel.com,7908124
hdvid.tv,7407070
confirmit.com,6270025
dynata.com,4840935
cross-m.co.jp,4324987
theoremreach.com,4046584
gfk.com,4005938
supernova.to,3823076
researchnow.com,3744761
businesswire.com,3705267
surveyjunkie.com,3688556
splendid-research.com,3641818
mobrog.com,3412080
gobranded.com,3001245
tolunastart.com,2915642
norstatpanel.com,2867811
globenewswire.com,2811142
cloudresearch.com,2737343
ipsos.com,2579563
shopyourlikes.com,2439793
anketolog.ru,2323477
researchonmobile.com,2251028
smartsurvey.co.uk,2232267
survio.com,2193189
kantar.com,2089765
pureprofile.com,2066322
pollfish.com,2054188
thepanelstation.com,2017042
userinterviews.com,1981366
surveygizmo.com,1964501
nielseniq.com,1827754
focusvision.com,1787722
apexfocusgroup.com,1783011
marketforce.com,1771164
legeropinion.com,1604148
mordorintelligence.com,1338554
intage.co.jp,1285412
htforum.net,1267662
globaldata.com,1262970
respondent.io,1147988
consumertestconnect.com,1060545
voxco.com,1052680
sawtoothsoftware.com,1015043
ktvn.com,988614
e-rewards.com,909707
oka-neko.com,892428
lamapoll.de,874784
chkmkt.com,838669
ipsos.com.tr,831963
nusaresearch.net,830536
paidfromsurveys.com,820802
questionpro.eu,818054
datanyze.com,807418
zappi.io,791046
surveylegend.com,788175
focusgroup.com,776158
walmart.net,764055
alhadi.my,758525
surveysensum.com,757689
shopmetrics.com,752349
kalvikadal.in,750013
savanta.com,737464
mysteryshopforum.com,734109
ibisworld.com,732031
mfmb.jp,725654
fieldwork.com,707447
ncponline.com,695180
tapresearch.com,677263
ishopforipsos.com,657630
snapsurveys.com,654717
wgiftcard.co,653156
qualimetrie.com,644930
recollective.com,642477
opinionoutpost.com,625975
wboc.com,611080
opinionbar.com,587034
quantilope.com,558492
testingtime.com,548515
focusgroups.org,537509
keyingress.de,533906
m3globalresearch.com,517760
curionpanelist.com,510592
bestmark.com,501797
supcolo.jp,497217
sermo.com,478832
survoxinc.com,477478
realeye.io,474984
origogroup.com,469470
sassieshop.com,466623
iss-mobile.com,461189
crowdtech.com,459601
v5global.com,454515
google.com,164568726251
youtube.com,110289979450
facebook.com,17890429543
wikipedia.org,9798099239
twitter.com,8990681582
instagram.com,8019779904
reddit.com,7759347035
amazon.com,4255845348
yahoo.com,4181015870
weather.com,[phone]
bing.com,[phone]
whatsapp.com,[phone]
twitch.tv,[phone]
microsoft.com,[phone]
linkedin.com,1866851512
netflix.com,1774728485
quora.com,1765894866
vk.com,1383364259
globo.com,1305184896
imdb.com,1278267753
cnn.com,1155498102
nytimes.com,1112119472
pinterest.com,1033907086
uol.com.br,974165491
marca.com,865271256
apple.com,842483912
msn.com,824365582
espn.com,819984646
dailymail.co.uk,809516794
bbc.com,807853848
bbc.co.uk,756513236
naver.com,744762948
accuweather.com,708073930
foxnews.com,693743622
samsung.com,674177499
dailymotion.com,577882904
theguardian.com,572860727
roblox.com,558585818
as.com,544758639
ign.com,484372782
vnexpress.net,472397717
line.me,416660495
detik.com,414396758
infobae.com,409708867
primevideo.com,398800451
google.de,394975404
gamespot.com,393724965
tumblr.com,355287629
cricbuzz.com,331471573
nypost.com,322037487
rezka.ag,310228433
genius.com,295673835
shopee.co.id,289433622
google.fr,288191666
disneyplus.com,284640357
amazon.fr,269841138
elmundo.es,267770505
coinmarketcap.com,267669563
zerohedge.com,265777751
interia.pl,264496715
webtoons.com,261603668
fextralife.com,258854926
tradingview.com,251728307
kinopoisk.ru,247667336
healthline.com,247550175
nu.nl,246860427
amazon.it,246716013
crunchyroll.com,244536265
gstatic.com,244128791
amazon.es,240010630
sport.es,239671073
wa.me,235120550
corriere.it,233056531
breitbart.com,227220558
mundodeportivo.com,225444769
ficbook.net,222935599
gamerant.com,218712916
ok.ru,218320889
gazzetta.it,218213230
laroza.net,216947783
indiatimes.com,215542686
manhuascan.com,213134726
repubblica.it,208657528
gismeteo.ru,208226035
kompas.com,204762408
screenrant.com,204759908
usatoday.com,203808030
nexusmods.com,203546187
wikihow.com,197040380
mydramalist.com,196888209
clarin.com,195229270
cookpad.com,193090729
game8.co,192382565
people.com,192336680
youtube.com,110289979450
wikipedia.org,9798099239
twitter.com,8990681582
instagram.com,8019779904
globo.com,1305184896
imdb.com,1278267753
cnn.com,1155498102
nytimes.com,1112119472
uol.com.br,974165491
marca.com,865271256
dailymail.co.uk,809516794
bbc.com,807853848
bbc.co.uk,756513236
foxnews.com,693743622
theguardian.com,572860727
as.com,544758639
vnexpress.net,472397717
infobae.com,409708867
caixa.gov.br,373970520
google.fr,288191666
elmundo.es,267770505
nu.nl,246860427
sport.es,239671073
corriere.it,233056531
breitbart.com,227220558
mundodeportivo.com,225444769
gazzetta.it,218213230
indiatimes.com,215542686
repubblica.it,208657528
usatoday.com,203808030
clarin.com,195229270
people.com,192336680
apnews.com,188806268
nbcnews.com,188764700
washingtonpost.com,188678734
forbes.com,187173613
kwejk.pl,182384162
leboncoin.fr,181931950
thegatewaypundit.com,180703138
elpais.com,179634219
news.com.au,177441387
drudgereport.com,174987089
oneindia.com,174155537
ansa.it,167428407
lanacion.com.ar,163188787
ad.nl,162597419
eenadu.net,162585219
gazeta.pl,160760343
kooora.com,156582908
elespanol.com,156000096
nos.nl,155634230
tmz.com,150115557
reuters.com,149417171
20minutos.es,149331028
bild.de,149129588
mediaset.it,145046810
brstej.com,141334266
telegraph.co.uk,140984358
npr.org,140106659
lemonde.fr,132622938
o2.pl,131714062
spiegel.de,131054485
rt.com,126595691
independent.co.uk,124262579
ndtv.com,121262533
brasil247.com,120132515
foxbusiness.com,119927234
ole.com.ar,119285322
is.fi,118187840
abc.es,117928802
goal.com,117452472
sky.com,116298494
lequipe.fr,115666058
cbsnews.com,115423949
cnnbrasil.com.br,114726714
metropoles.com,114450855
lefigaro.fr,112382118
abc.net.au,111721045
ilfattoquotidiano.it,111583613
focus.de,110473409
eltiempo.es,110280050
lenta.ru,109181409
hindustantimes.com,108517481
ekstrabladet.dk,108443671
ria.ru,107844240
